c
FD:7D:42:EA:40:B4,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:08.650578Z
E5:05:BB:AE:6D:0B,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:55.239980Z
E7:A2:7F:35:BB:A1,,,NO_DATA,FAIL,0,False,,No data obtained,
E1:F3:12:33:1E:C6,,,NO_DATA,FAIL,0,False,,No data obtained,
D7:8A:D1:CF:32:A4,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:08.130507Z
CE:04:E7:B8:86:5E,2.9,2900,GOOD,GOOD,70.0,True,-65,RSSI -65 | Battery 2.9V,2025-09-19T22:22:15.930051Z
EA:F4:1B:0B:B5:F4,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:24.734409Z
D8:3B:C6:EF:A6:02,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:23:42.937176Z
C4:DE:96:19:B7:63,2.8,2800,LOW,WARN,0,False,-56,RSSI -56 | Battery 2.8V,2025-09-19T22:22:07.543243Z
F6:0F:44:D4:B0:21,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:24.735427Z
C7:A1:DB:33:BB:A7,,,NO_DATA,FAIL,0,False,,No data obtained,
EF:64:58:C9:0B:02,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:23:22.065165Z
C3:91:4F:42:51:53,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:25.440065Z
EA:66:E6:BA:BD:50,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:08.755504Z
E6:99:2F:65:66:6C,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:09.431887Z
F3:F8:36:7D:F7:DA,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:38.832454Z
F0:02:EF:A7:F1:91,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:07.465708Z
E2:6F:B4:AB:9C:28,2.9,2900,GOOD,GOOD,70.0,True,-65,RSSI -65 | Battery 2.9V,2025-09-19T22:22:29.527100Z
F4:62:1F:C3:1F:0C,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:21.927228Z
F7:CA:39:12:73:16,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:23:13.062951Z
F4:C2:B1:C5:9F:72,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:40.362897Z
C9:1C:E1:97:B5:A1,3.0,3000,NEW,GOOD,0,True,-55,RSSI -55 | Battery 3.0V,2025-09-19T22:22:10.966297Z
F9:23:6E:32:14:80,,,NO_DATA,FAIL,0,False,,No data obtained,
CB:C3:24:31:5F:54,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:24:15.736811Z
ED:B0:F3:AF:8D:CA,,,NO_DATA,FAIL,0,False,,No data obtained,
F6:A7:F7:2C:7C:F3,,,NO_DATA,FAIL,0,False,,No data obtained,
CD:FC:24:1D:C2:7F,,,NO_DATA,FAIL,0,False,,No data obtained,
CE:85:AF:AB:1E:DF,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:33.143994Z
E1:70:F7:EF:57:21,3.0,3000,NEW,GOOD,0,True,-56,RSSI -56 | Battery 3.0V,2025-09-19T22:23:11.569224Z
DE:6E:56:D4:47:44,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:45.656250Z
EF:72:CA:1C:85:BF,,,NO_DATA,FAIL,0,False,,No data obtained,
D7:1B:27:18:B2:32,,,NO_DATA,FAIL,0,False,,No data obtained,
C1:3C:23:8C:3A:51,,,NO_DATA,FAIL,0,False,,No data obtained,
FC:B7:74:35:14:46,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:24:11.249004Z
F6:4B:C0:EB:FE:46,,,NO_DATA,FAIL,0,False,,No data obtained,
D2:D2:BB:99:40:5B,,,NO_DATA,FAIL,0,False,,No data obtained,
ED:56:77:CD:A4:4F,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:23:35.851065Z
D0:B9:55:73:52:37,,,NO_DATA,FAIL,0,False,,No data obtained,
C2:2E:5C:65:B4:0B,,,NO_DATA,FAIL,0,False,,No data obtained,
F1:04:9C:F3:3B:80,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:43.848088Z
C6:67:92:91:7A:B8,,,NO_DATA,FAIL,0,False,,No data obtained,
D7:DE:3D:CF:5F:2C,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:23:32.734050Z
D1:EF:58:C3:43:13,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:23:09.071944Z
E1:48:44:1A:26:AA,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:31.141251Z
FB:2F:C7:EC:A8:11,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:35.069465Z
C7:5C:22:D7:C9:19,,,NO_DATA,FAIL,0,False,,No data obtained,
E7:D2:09:2F:E4:A3,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:33.370079Z
E0:CB:AF:4B:CB:99,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:05.529230Z
D3:A3:47:2B:D6:32,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:49.565271Z
C1:82:39:B1:A2:91,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:23:05.551335Z
FB:5C:15:43:7D:9B,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:20.048212Z
CB:C2:62:B7:53:4C,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:22.145169Z
C2:A5:08:C9:74:A6,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:32.273927Z
F2:13:A5:BA:D8:2F,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:23:00.465688Z
C9:A4:75:12:B3:1E,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:34.434248Z
CC:05:7D:46:90:1F,3.0,3000,NEW,GOOD,0,True,-57,RSSI -57 | Battery 3.0V,2025-09-19T22:22:36.468218Z
D9:F4:F3:DC:84:2E,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:08.470065Z
E0:5F:D4:B1:F2:61,2.8,2800,LOW,WARN,0,False,-60,RSSI -60 | Battery 2.8V,2025-09-19T22:22:40.572978Z
EB:A5:B6:B1:F9:39,3.0,3000,NEW,GOOD,0,True,-50,RSSI -50 | Battery 3.0V,2025-09-19T22:22:40.638079Z
C8:59:3C:D3:A1:59,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:22:06.636523Z
E8:F3:AA:F1:19:C3,3.0,3000,NEW,GOOD,0,True,-55,RSSI -55 | Battery 3.0V,2025-09-19T22:22:14.746001Z
E1:6E:2D:4B:EB:DE,3.0,3000,NEW,GOOD,0,True,-57,RSSI -57 | Battery 3.0V,2025-09-19T22:23:55.130837Z
C6:DD:3E:B4:A0:DB,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:33.354063Z
EB:C8:96:2D:43:27,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:22:07.568853Z
FF:4E:F8:39:59:45,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:21.737955Z
EF:4A:13:E2:37:65,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:09.727291Z
EA:A8:B1:54:B0:C4,3.0,3000,NEW,GOOD,0,True,-54,RSSI -54 | Battery 3.0V,2025-09-19T22:22:15.738534Z
CE:2B:5D:2B:C8:9E,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:23:16.357918Z
C8:C7:61:BF:82:5D,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:38.437700Z
D2:72:98:3F:DF:D3,3.0,3000,NEW,GOOD,0,True,-56,RSSI -56 | Battery 3.0V,2025-09-19T22:22:14.559953Z
D1:07:D9:79:0B:B3,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:22:20.673484Z
D5:B2:9E:F5:E2:27,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:06.667333Z
C3:09:50:D9:5E:E5,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:14.744058Z
CD:3B:C4:5D:AD:A1,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:23:30.933621Z
F1:8D:DD:3D:74:88,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:37.427994Z
D6:5E:6D:5E:FA:EC,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:23:33.558274Z
FD:89:CF:40:EE:C2,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:23.649419Z
CC:E0:E9:82:84:66,,,NO_DATA,FAIL,0,False,,No data obtained,
F1:63:29:3A:CB:EB,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:23:52.739087Z
C4:B1:6C:85:9F:BA,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:23:02.841994Z
F3:1A:A2:71:55:F7,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:41.028828Z
FC:22:C6:E5:A8:4F,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:15.037949Z
CA:82:B7:DA:90:F1,2.9,2900,GOOD,GOOD,70.0,True,-67,RSSI -67 | Battery 2.9V,2025-09-19T22:22:05.226340Z
EC:13:3D:B7:13:61,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:15.561179Z
D5:47:22:30:32:59,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:24:04.866814Z
E4:23:C1:E9:90:0A,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:21.372016Z
E8:88:AA:BD:16:5C,3.0,3000,NEW,GOOD,0,True,-57,RSSI -57 | Battery 3.0V,2025-09-19T22:23:03.640159Z
FF:95:77:D5:41:C0,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:45.836311Z
F7:49:85:93:29:12,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:07.770262Z
CB:BB:C5:23:C2:5E,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:22.344876Z
F8:C5:61:4A:D0:4A,3.0,3000,NEW,GOOD,0,True,-58,RSSI -58 | Battery 3.0V,2025-09-19T22:23:12.741162Z
CD:B7:1D:45:11:38,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:23:18.962476Z
E0:55:60:6E:70:AA,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:12.773503Z
C1:14:0A:FE:B7:5E,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:18.848260Z
EE:31:61:A0:3A:D8,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:14.947085Z
D6:E2:5E:90:1C:7D,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:20.953436Z
F3:56:A1:55:FA:03,,,NO_DATA,FAIL,0,False,,No data obtained,
CF:FA:93:B0:31:8B,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:09.233261Z
DB:1A:09:F1:73:D3,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:24:13.471046Z
E5:9B:95:E0:61:63,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:25.334754Z
E6:6F:49:25:7E:0F,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:47.450903Z
DC:96:53:5A:89:F1,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:07.740499Z
CF:17:38:36:D7:0D,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:58.257125Z
C1:C0:BD:20:42:A7,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:18.546269Z
CE:77:99:E5:FD:CF,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:53.261638Z
F2:C3:8B:7D:BD:6B,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:43.151042Z
E4:BA:CA:EC:35:15,2.9,2900,GOOD,GOOD,70.0,True,-66,RSSI -66 | Battery 2.9V,2025-09-19T22:23:17.644253Z
FC:20:E5:E8:9D:0F,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:26.359366Z
EB:F5:2E:66:7F:C8,,,NO_DATA,FAIL,0,False,,No data obtained,
C6:CB:A0:62:96:B2,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:37.140190Z
CB:2D:0B:AE:19:5B,,,NO_DATA,FAIL,0,False,,No data obtained,
D9:8F:32:67:9B:5D,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:39.826122Z
ED:4C:FC:FC:5E:62,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:33.829724Z
C6:BE:D0:99:AC:83,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:20.050158Z
E4:18:2A:CC:2D:88,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:40.434383Z
D3:66:8A:4F:27:53,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:08.736112Z
E8:4F:F3:A9:32:BD,,,NO_DATA,FAIL,0,False,,No data obtained,
EE:9F:3B:F8:55:AE,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:53.030225Z
E1:B0:E5:A8:21:21,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:24:15.377380Z
E4:3B:DC:32:97:64,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:21.558079Z
F3:82:34:80:34:7E,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:21.640399Z
E1:ED:A3:4F:B7:20,,,NO_DATA,FAIL,0,False,,No data obtained,
E7:F8:83:2A:90:A2,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:40.026391Z
C1:F9:1E:7B:80:C0,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:36.159060Z
EF:02:53:5F:20:4D,,,NO_DATA,FAIL,0,False,,No data obtained,
F8:30:B2:B8:AB:2A,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:31.042606Z
FA:94:34:1E:8E:D7,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:31.039582Z
C1:0E:5E:28:F0:2E,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:23.026386Z
F7:9B:5F:4B:2C:02,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:38.755032Z
D3:EC:EE:44:A4:2E,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:30.031112Z
EA:5B:7C:CE:5C:9E,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:21.963381Z
C5:C5:15:4A:5A:2C,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:34.340283Z
D3:B8:50:E3:39:5E,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:44.558981Z
FA:51:79:7D:83:EE,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:22.538645Z
CD:79:3B:88:BA:B2,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:26.533316Z
EF:BB:7F:1B:C6:64,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:18.843092Z
D7:05:F7:3E:90:13,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:25.152309Z
EA:DB:C3:B5:E8:60,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:19.547230Z
D6:2F:8A:C8:73:E7,,,NO_DATA,FAIL,0,False,,No data obtained,
DD:66:2E:C8:FC:B7,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:41.154592Z
E2:1D:9C:9C:EE:AC,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:23:09.328117Z
FE:46:CD:7F:BF:D2,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:23:35.965158Z
E6:E2:ED:3E:65:F5,,,NO_DATA,FAIL,0,False,,No data obtained,
C3:8B:11:39:E6:FB,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:28.131119Z
D4:6C:6F:74:CF:B9,3.0,3000,NEW,GOOD,0,True,-60,RSSI -60 | Battery 3.0V,2025-09-19T22:22:06.530447Z
CA:BD:6C:73:07:CD,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:24:14.863711Z
F6:E8:D1:B7:F9:72,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:10.770164Z
F3:AB:96:3D:31:D7,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:35.145098Z
D4:F1:E3:72:07:FB,,,NO_DATA,FAIL,0,False,,No data obtained,
C5:18:5B:61:39:C6,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:47.927106Z
E6:9D:8A:D6:DD:26,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:12.240822Z
C9:0C:69:30:91:46,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:14.340430Z
C6:B2:47:9D:2C:6C,,,NO_DATA,FAIL,0,False,,No data obtained,
C5:BC:39:C9:FD:28,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:23:19.435652Z
E4:2E:FA:4F:B4:2B,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:23:04.551517Z
EE:E4:70:F1:85:1E,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:12.749687Z
C4:D4:3C:1E:53:D3,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:30.754273Z
FF:01:42:62:D1:EA,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:07.635474Z
CD:D7:97:D2:97:BE,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:15.833215Z
D9:C7:7F:4D:74:88,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:39.964709Z
D7:C9:89:F0:64:75,2.9,2900,GOOD,GOOD,70.0,True,-67,RSSI -67 | Battery 2.9V,2025-09-19T22:22:18.273114Z
CA:76:A2:64:C4:7D,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:20.740144Z
C4:DC:37:20:AF:4E,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:36.235963Z
F4:AF:2F:65:57:B6,,,NO_DATA,FAIL,0,False,,No data obtained,
E3:CA:07:B6:F9:9C,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:35.558292Z
DA:AD:45:FD:74:32,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:49.765362Z
C9:5C:EE:22:DF:AE,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:10.043735Z
D2:B2:AA:28:5B:38,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:23:16.352404Z
FF:7A:5A:55:3A:BF,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:23:01.760104Z
D6:16:27:EA:DD:27,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:23.164788Z
FA:42:E1:93:AA:84,3.0,3000,NEW,GOOD,0,True,-57,RSSI -57 | Battery 3.0V,2025-09-19T22:22:33.341212Z
F1:93:07:6C:BD:86,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:27.429387Z
FB:07:2A:63:7A:B5,3.0,3000,NEW,GOOD,0,True,-59,RSSI -59 | Battery 3.0V,2025-09-19T22:22:23.927577Z
D0:E8:B0:10:B9:2D,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:30.163031Z
FF:CB:17:77:10:21,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:40.766604Z
C3:A3:D0:73:8B:38,,,NO_DATA,FAIL,0,False,,No data obtained,
C7:03:BE:FD:1D:06,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:23:46.654358Z
F8:E3:37:4B:42:2B,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:32.531957Z
D7:CC:14:8A:ED:34,2.7,2700,DEAD,FAIL,0,False,-62,RSSI -62 | Battery 2.7V,2025-09-19T22:22:27.051991Z
E2:50:CF:11:91:14,3.0,3000,NEW,GOOD,0,True,-60,RSSI -60 | Battery 3.0V,2025-09-19T22:22:45.139105Z
D9:42:70:04:8A:EC,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:07.674158Z
D9:96:BE:05:60:05,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:23:09.826634Z
CB:03:6E:F0:D0:F9,3.0,3000,NEW,GOOD,0,True,-54,RSSI -54 | Battery 3.0V,2025-09-19T22:22:08.227427Z
CA:42:81:83:40:68,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:22.359048Z
FA:CD:8C:B4:CD:65,2.9,2900,GOOD,GOOD,70.0,True,-66,RSSI -66 | Battery 2.9V,2025-09-19T22:22:12.526352Z
CA:2B:25:CC:E0:14,,,NO_DATA,FAIL,0,False,,No data obtained,
E0:BB:E2:5C:8F:B1,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:07.469265Z
E6:B0:C1:FC:8D:32,3.0,3000,NEW,GOOD,0,True,-56,RSSI -56 | Battery 3.0V,2025-09-19T22:22:29.728990Z
D7:FD:01:B2:BE:57,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:24:02.148863Z
F7:95:CA:A8:5E:35,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:13.853696Z
C2:89:98:CB:12:3D,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:23:56.175596Z
F2:5A:8A:90:2D:56,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:17.138876Z
E7:12:4B:8E:5F:0D,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:56.239384Z
D2:8D:F4:97:A5:47,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:23:15.273487Z
FA:F5:41:74:3D:74,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:21.528714Z
